# Constructed from biom file
#OTU ID	GN01P.484257	GN07P.o.484246	GN01P.o.484256	GN06P.484247	GN05P.484261	GN08P.484265	GN05P.o.484260	GN06P.o.484262	GN08P.o.484263	GN07P.484259	GN04P.484258	GN04P.o.484251	GN09P.484254	GN09P.o.484264	GN02P.484248	GN03P.484253	GN02P.o.484250	GN03P.o.484249
k__Bacteria;p__Spirochaetes;c__[Brachyspirae];o__[Brachyspirales];f__Brachyspiraceae;g__	0.00360793746242	0.000760456273764	0.0028441410694	0.0	0.00180505415162	0.00093896713615	0.0010183299389	0.0018779342723	0.00192864030858	0.000695410292072	0.00375657400451	0.00564061240935	0.0	0.0	0.0104938271605	0.00673652694611	0.0100439422473	0.00545596258769
k__Bacteria;p__Spirochaetes;c__[Brevinematae];o__[Brevinematales];f__;g__	0.000601322910403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00123456790123	0.000748502994012	0.000627746390458	0.0
k__Bacteria;p__Spirochaetes;c__[Leptospirae];o__[Leptospirales];f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000617283950617	0.0	0.0	0.0
k__Bacteria;p__Spirochaetes;c__[Leptospirae];o__[Leptospirales];f__Leptospiraceae;g__Turneriella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00123456790123	0.0	0.0	0.0
k__Bacteria;p__Spirochaetes;c__[Leptospirae];o__[Leptospirales];f__Sediment-4;g__	0.0	0.00380228136882	0.0	0.00353669319187	0.00270758122744	0.00281690140845	0.0030549898167	0.00281690140845	0.000964320154291	0.00904033379694	0.00300525920361	0.00402900886382	0.0	0.0	0.00123456790123	0.00299401197605	0.00313873195229	0.00467653936087
k__Bacteria;p__Spirochaetes;c__[Leptospirae];o__[Leptospirales];f__Sediment-4;g__SJA-88	0.00120264582081	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.000964320154291	0.000695410292072	0.00300525920361	0.0	0.0	0.0	0.00246913580247	0.000748502994012	0.0	0.0
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Dethiosulfovibrionaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00185185185185	0.0	0.0	0.00155884645362
k__Bacteria;p__TM6;c__SJA-4;o__;f__;g__	0.0	0.00152091254753	0.0	0.0	0.0	0.0018779342723	0.0010183299389	0.00093896713615	0.0	0.00139082058414	0.0	0.00161160354553	0.00105263157895	0.00311526479751	0.0	0.00299401197605	0.000627746390458	0.000779423226812
k__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Geotoga	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00123456790123	0.0	0.000627746390458	0.000779423226812
k__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__SC103	0.000601322910403	0.0	0.00113765642776	0.0	0.0	0.00093896713615	0.0	0.0	0.0	0.00208623087622	0.000751314800902	0.0	0.0	0.0	0.00246913580247	0.00299401197605	0.00188323917137	0.000779423226812
k__Bacteria;p__Verrucomicrobia;c__;o__;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0020366598778	0.0	0.0	0.0	0.0	0.0	0.00105263157895	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0010183299389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000748502994012	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__Puniceicoccales;f__Puniceicoccaceae;g__	0.0	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__Puniceicoccales;f__Puniceicoccaceae;g__Puniceicoccus	0.000601322910403	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.000695410292072	0.0022539444027	0.00161160354553	0.0	0.0	0.0	0.000748502994012	0.000627746390458	0.0
k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__[Cerasicoccales];f__[Cerasicoccaceae];g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000627746390458	0.0
k__Bacteria;p__Verrucomicrobia;c__Verruco-5;o__;f__;g__	0.0	0.0	0.0	0.0	0.000902527075812	0.00093896713615	0.0010183299389	0.0	0.0	0.000695410292072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000779423226812
k__Bacteria;p__Verrucomicrobia;c__Verruco-5;o__LD1-PB3;f__;g__	0.000601322910403	0.000760456273764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verruco-5;o__MSBL3;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00093896713615	0.0	0.0	0.0	0.0	0.0	0.00103842159917	0.000617283950617	0.0	0.0	0.00155884645362
k__Bacteria;p__Verrucomicrobia;c__Verruco-5;o__R76-B128;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000627746390458	0.0
k__Bacteria;p__Verrucomicrobia;c__Verruco-5;o__SS1-B-03-39;f__;g__	0.000601322910403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verruco-5;o__WCHB1-41;f__;g__	0.0	0.0	0.0	0.0	0.000902527075812	0.0	0.0	0.0	0.0	0.0	0.000751314800902	0.0	0.0	0.0	0.0	0.0	0.0	0.000779423226812
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000627746390458	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Verrucomicrobium	0.0	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__[Methylacidiphilae];o__Methylacidiphilales;f__LD19;g__	0.000601322910403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__[Spartobacteria];o__[Chthoniobacterales];f__01D2Z36;g__	0.0	0.000760456273764	0.0	0.00176834659593	0.0	0.0	0.0010183299389	0.0018779342723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__[Spartobacteria];o__[Chthoniobacterales];f__[Chthoniobacteraceae];g__Candidatus Xiphinematobacter	0.0	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__WS2;c__SHA-109;o__;f__;g__	0.0	0.0	0.0	0.000884173297966	0.0	0.0	0.0	0.00093896713615	0.0	0.0	0.0	0.000805801772764	0.0	0.0	0.0	0.0	0.0	0.000779423226812
k__Bacteria;p__WS3;c__PRR-12;o__GN03;f__;g__	0.0	0.0	0.0	0.0053050397878	0.0	0.00093896713615	0.0010183299389	0.0018779342723	0.0	0.000695410292072	0.0015026296018	0.0	0.0	0.00103842159917	0.0	0.0	0.0	0.0
k__Bacteria;p__WS3;c__PRR-12;o__GN03;f__KSB4;g__	0.0	0.00228136882129	0.0	0.00618921308576	0.0	0.0018779342723	0.0020366598778	0.00093896713615	0.00675024108004	0.00208623087622	0.0	0.000805801772764	0.00631578947368	0.00726895119418	0.0	0.0	0.0	0.0
k__Bacteria;p__WS3;c__PRR-12;o__PBS-III-9;f__;g__	0.0	0.000760456273764	0.0	0.00707338638373	0.00270758122744	0.0056338028169	0.0010183299389	0.0037558685446	0.00385728061716	0.00208623087622	0.000751314800902	0.00161160354553	0.00210526315789	0.0	0.00246913580247	0.00374251497006	0.00188323917137	0.00311769290725
k__Bacteria;p__WS3;c__PRR-12;o__SSS58A;f__;g__	0.0	0.000760456273764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00210526315789	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__WS3;c__PRR-12;o__Sediment-1;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00105263157895	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__WS6;c__;o__;f__;g__	0.0	0.0	0.0	0.0	0.000902527075812	0.0	0.0	0.00093896713615	0.000964320154291	0.00347705146036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__WS6;c__B142;o__;f__;g__	0.000601322910403	0.00760456273764	0.00113765642776	0.0159151193634	0.0117328519856	0.00845070422535	0.0112016293279	0.0178403755869	0.00289296046287	0.00486787204451	0.015026296018	0.00644641418211	0.00526315789474	0.00311526479751	0.0	0.00224550898204	0.0	0.00311769290725
k__Bacteria;p__ZB3;c__;o__;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00278164116829	0.00525920360631	0.00241740531829	0.00105263157895	0.00103842159917	0.00185185185185	0.00149700598802	0.0	0.000779423226812
k__Bacteria;p__[Caldithrix];c__KSB1;o__GW-22;f__;g__	0.0	0.0585551330798	0.0	0.0689655172414	0.0902527075812	0.0366197183099	0.113034623218	0.0835680751174	0.0289296046287	0.0417246175243	0.0157776108189	0.0233682514102	0.0263157894737	0.0249221183801	0.0037037037037	0.000748502994012	0.00313873195229	0.00389711613406
k__Bacteria;p__[Caldithrix];c__KSB1;o__MSB-5B5;f__;g__	0.0	0.000760456273764	0.0	0.0	0.0	0.00093896713615	0.0010183299389	0.0	0.00289296046287	0.000695410292072	0.0	0.0	0.00105263157895	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__[Caldithrix];c__KSB1;o__WM105;f__;g__	0.0	0.000760456273764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00315789473684	0.00415368639668	0.0	0.0	0.0	0.000779423226812
k__Bacteria;p__[Thermi];c__Deinococci;o__Deinococcales;f__Trueperaceae;g__B-42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000964320154291	0.0	0.0	0.0	0.0	0.00103842159917	0.0	0.0	0.0	0.0
k__Bacteria;p__[Thermi];c__Deinococci;o__Deinococcales;f__Trueperaceae;g__GBI-58	0.0210463018641	0.0	0.0136518771331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00493827160494	0.000748502994012	0.00125549278092	0.0
