# Constructed from biom file
#OTU ID	GN01P.484257	GN07P.o.484246	GN01P.o.484256	GN06P.484247	GN05P.484261	GN08P.484265	GN05P.o.484260	GN06P.o.484262	GN08P.o.484263	GN07P.484259	GN04P.484258	GN04P.o.484251	GN09P.484254	GN09P.o.484264	GN02P.484248	GN03P.484253	GN02P.o.484250	GN03P.o.484249
k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__Chloroflexales;f__[Chlorothrixaceae];g__Candidatus Chlorothrix	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000617283950617	0.0	0.000627746390458	0.0
k__Bacteria;p__Chloroflexi;c__Dehalococcoidetes;o__GIF9;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000695410292072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Chloroflexi;c__MVP-21;o__;f__;g__	0.00180396873121	0.0	0.00170648464164	0.0	0.00180505415162	0.0	0.0	0.0	0.0	0.000695410292072	0.0	0.0	0.0	0.0	0.000617283950617	0.0	0.000627746390458	0.0
k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__JG30-KF-CM45;f__;g__	0.0	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__SM1D11;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000751314800902	0.000805801772764	0.0	0.0	0.0	0.0	0.0	0.000779423226812
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__;g__	0.0	0.00456273764259	0.00113765642776	0.000884173297966	0.000902527075812	0.0018779342723	0.0010183299389	0.0018779342723	0.00192864030858	0.00139082058414	0.0015026296018	0.0	0.0	0.00207684319834	0.00123456790123	0.00224550898204	0.00313873195229	0.00311769290725
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Chlorophyta;f__;g__	0.00420926037282	0.000760456273764	0.00682593856655	0.000884173297966	0.000902527075812	0.00093896713615	0.0	0.0	0.0	0.000695410292072	0.0015026296018	0.00161160354553	0.0	0.0	0.00246913580247	0.0	0.000627746390458	0.000779423226812
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Haptophyceae;f__;g__	0.000601322910403	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Stramenopiles;f__;g__	0.0108238123873	0.00152091254753	0.0102389078498	0.00176834659593	0.0	0.0	0.0	0.00093896713615	0.00192864030858	0.000695410292072	0.0	0.0	0.0	0.0	0.000617283950617	0.0	0.00376647834275	0.0
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__	0.00721587492483	0.0	0.0113765642776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Gloeobacterophycideae;o__Gloeobacterales;f__Gloeobacteraceae;g__Gloeobacter	0.000601322910403	0.0	0.00227531285552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00188323917137	0.0
k__Bacteria;p__Cyanobacteria;c__Nostocophycideae;o__Stigonematales;f__Rivulariaceae;g__Calothrix	0.00120264582081	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Chroococcales;f__Cyanobacteriaceae;g__	0.0336740829826	0.00304182509506	0.0500568828214	0.0	0.0	0.00093896713615	0.0	0.0	0.0	0.0	0.00450788880541	0.00483481063658	0.00105263157895	0.0	0.0364197530864	0.0	0.037037037037	0.000779423226812
